"Id","Weekly_Sales"
"40_11_2013-05-17",12836.1218320667
"40_28_2013-05-17",14730.7677327716
"40_35_2013-05-17",15510.9160448266
"40_5_2013-05-17",12167.4232788767
"40_38_2013-05-17",15845.2653214215
"40_36_2013-05-17",15622.3658036915
"40_22_2013-05-17",14062.0691795816
"40_21_2013-05-17",13950.6194207166
"40_32_2013-05-17",15176.5667682316
"40_12_2013-05-17",12947.5715909317
"40_18_2013-05-17",13616.2701441216
"40_58_2013-05-17",18074.2604987214
"40_48_2013-05-17",16959.7629100715
"40_41_2013-05-17",16179.6145980165
"40_60_2013-05-17",18297.1600164514
"40_79_2013-05-17",20414.7054348863
"40_74_2013-05-17",19857.4566405614
"40_33_2013-05-17",15288.0165270966
"40_44_2013-05-17",16513.9638746115
"40_87_2013-05-17",21306.3035058063
"40_4_2013-05-17",12055.9735200117
"40_13_2013-05-17",13059.0213497967
"40_82_2013-05-17",20749.0547114813
"40_8_2013-05-17",12501.7725554717
"40_2_2013-05-17",11833.0740022817
"40_6_2013-05-17",12278.8730377417
"40_91_2013-05-17",21752.1025412663
"40_3_2013-05-17",11944.5237611467
"40_20_2013-05-17",13839.1696618516
"40_7_2013-05-17",12390.3227966067
"40_97_2013-05-17",22420.8010944562
"40_95_2013-05-17",22197.9015767262
"40_40_2013-05-17",16068.1648391515
"40_56_2013-05-17",17851.3609809915
"40_9_2013-05-17",12613.2223143367
"40_94_2013-05-17",22086.4518178613
"40_90_2013-05-17",21640.6527824013
"40_17_2013-05-17",13504.8203852566
"40_42_2013-05-17",16291.0643568815
"40_83_2013-05-17",20860.5044703463
"40_96_2013-05-17",22309.3513355912
"40_93_2013-05-17",21975.0020589963
"40_67_2013-05-17",19077.3083285064
"40_55_2013-05-17",17739.9112221265
"40_25_2013-05-17",14396.4184561766
"40_29_2013-05-17",14842.2174916366
"40_23_2013-05-17",14173.5189384466
"40_10_2013-05-17",12724.6720732017
"40_30_2013-05-17",14953.6672505016
"40_85_2013-05-17",21083.4039880763
"40_26_2013-05-17",14507.8682150416
"40_24_2013-05-17",14284.9686973116
"40_80_2013-05-17",20526.1551937513
"40_16_2013-05-17",13393.3706263916
"40_27_2013-05-17",14619.3179739066
"40_52_2013-05-17",17405.5619455315
"40_49_2013-05-17",17071.2126689365
"40_92_2013-05-17",21863.5523001313
"40_1_2013-05-24",11787.3696997059
"40_98_2013-05-24",22597.9963096104
"40_99_2013-05-24",22709.4460684754
"40_12_2013-05-24",13013.3170472209
"40_74_2013-05-24",19923.2020968506
"40_48_2013-05-24",17025.5083663607
"40_44_2013-05-24",16579.7093309007
"40_46_2013-05-24",16802.6088486307
"40_2_2013-05-24",11898.8194585709
"40_81_2013-05-24",20703.3504089055
"40_35_2013-05-24",15576.6615011157
"40_59_2013-05-24",18251.4557138756
"40_31_2013-05-24",15130.8624656558
"40_13_2013-05-24",13124.7668060859
"40_3_2013-05-24",12010.2692174359
"40_96_2013-05-24",22375.0967918804
"40_82_2013-05-24",20814.8001677705
"40_34_2013-05-24",15465.2117422508
"40_8_2013-05-24",12567.5180117609
"40_67_2013-05-24",19143.0537847956
"40_28_2013-05-24",14796.5131890608
"40_11_2013-05-24",12901.8672883559
"40_6_2013-05-24",12344.6184940309
"40_4_2013-05-24",12121.7189763009
"40_5_2013-05-24",12233.1687351659
"40_79_2013-05-24",20480.4508911755
"40_32_2013-05-24",15242.3122245208
"40_80_2013-05-24",20591.9006500405
"40_20_2013-05-24",13904.9151181408
"40_54_2013-05-24",17694.2069195507
"40_22_2013-05-24",14127.8146358708
"40_14_2013-05-24",13236.2165649509
"40_71_2013-05-24",19588.8528202556
"40_87_2013-05-24",21372.0489620955
"40_58_2013-05-24",18140.0059550106
"40_60_2013-05-24",18362.9054727406
"40_7_2013-05-24",12456.0682528959
"40_9_2013-05-24",12678.9677706259
"40_55_2013-05-24",17805.6566784156
"40_42_2013-05-24",16356.8098131707
"40_72_2013-05-24",19700.3025791206
"40_85_2013-05-24",21149.1494443655
"40_49_2013-05-24",17136.9581252257
"40_21_2013-05-24",14016.3648770058
"40_25_2013-05-24",14462.1639124658
"40_95_2013-05-24",22263.6470330154
"40_40_2013-05-24",16133.9102954407
"40_36_2013-05-24",15688.1112599807
"40_33_2013-05-24",15353.7619833858
"40_90_2013-05-24",21706.3982386905
"40_56_2013-05-24",17917.1064372806
"40_92_2013-05-24",21929.2977564205
"40_37_2013-05-24",15799.5610188457
"40_18_2013-05-24",13682.0156004108
"40_17_2013-05-24",13570.5658415458
"40_52_2013-05-24",17471.3074018207
"40_23_2013-05-24",14239.2643947358
"40_27_2013-05-24",14685.0634301958
"40_91_2013-05-24",21817.8479975555
"40_38_2013-05-24",15911.0107777107
"40_94_2013-05-24",22152.1972741505
"40_97_2013-05-24",22486.5465507454
"40_83_2013-05-24",20926.2499266355
"40_24_2013-05-24",14350.7141536008
"40_16_2013-05-24",13459.1160826808
"40_10_2013-05-24",12790.4175294909
"40_30_2013-05-24",15019.4127067908
"40_26_2013-05-24",14573.6136713308
"40_93_2013-05-24",22040.7475152855
"40_41_2013-05-24",16245.3600543057
"40_29_2013-05-24",14907.9629479258
"40_55_2013-05-31",17249.8699088595
"40_31_2013-05-31",14575.0756960997
"40_74_2013-05-31",19367.4153272944
"40_1_2013-05-31",11231.5829301498
"40_99_2013-05-31",22153.6592989193
"40_98_2013-05-31",22042.2095400543
"40_79_2013-05-31",19924.6641216194
"40_12_2013-05-31",12457.5302776647
"40_11_2013-05-31",12346.0805187998
"40_72_2013-05-31",19144.5158095644
"40_2_2013-05-31",11343.0326890148
"40_9_2013-05-31",12123.1810010698
"40_13_2013-05-31",12568.9800365297
"40_32_2013-05-31",14686.5254549646
"40_14_2013-05-31",12680.4297953947
"40_56_2013-05-31",17361.3196677245
"40_40_2013-05-31",15578.1235258846
"40_81_2013-05-31",20147.5636393494
"40_59_2013-05-31",17695.6689443195
"40_34_2013-05-31",14909.4249726946
"40_4_2013-05-31",11565.9322067448
"40_5_2013-05-31",11677.3819656098
"40_33_2013-05-31",14797.9752138296
"40_42_2013-05-31",15801.0230436146
"40_48_2013-05-31",16469.7215968046
"40_82_2013-05-31",20259.0133982144
"40_44_2013-05-31",16023.9225613446
"40_46_2013-05-31",16246.8220790746
"40_8_2013-05-31",12011.7312422048
"40_38_2013-05-31",15355.2240081546
"40_10_2013-05-31",12234.6307599348
"40_36_2013-05-31",15132.3244904246
"40_6_2013-05-31",11788.8317244748
"40_60_2013-05-31",17807.1187031845
"40_58_2013-05-31",17584.2191854545
"40_16_2013-05-31",12903.3293131247
"40_3_2013-05-31",11454.4824478798
"40_80_2013-05-31",20036.1138804844
"40_49_2013-05-31",16581.1713556696
"40_18_2013-05-31",13126.2288308547
"40_28_2013-05-31",14240.7264195047
"40_7_2013-05-31",11900.2814833398
"40_67_2013-05-31",18587.2670152395
"40_71_2013-05-31",19033.0660506995
"40_35_2013-05-31",15020.8747315596
"40_20_2013-05-31",13349.1283485847
"40_83_2013-05-31",20370.4631570794
"40_24_2013-05-31",13794.9273840447
"40_30_2013-05-31",14463.6259372347
"40_22_2013-05-31",13572.0278663147
"40_37_2013-05-31",15243.7742492896
"40_17_2013-05-31",13014.7790719897
"40_87_2013-05-31",20816.2621925394
"40_41_2013-05-31",15689.5732847496
"40_29_2013-05-31",14352.1761783697
"40_90_2013-05-31",21150.6114691344
"40_97_2013-05-31",21930.7597811893
"40_23_2013-05-31",13683.4776251797
"40_52_2013-05-31",16915.5206322645
"40_85_2013-05-31",20593.3626748094
"40_93_2013-05-31",21484.9607457293
"40_21_2013-05-31",13460.5781074497
"40_27_2013-05-31",14129.2766606397
"40_26_2013-05-31",14017.8269017747
"40_91_2013-05-31",21262.0612279994
"40_25_2013-05-31",13906.3771429097
"40_95_2013-05-31",21707.8602634593
"40_92_2013-05-31",21373.5109868643
"40_94_2013-05-31",21596.4105045943
"40_96_2013-05-31",21819.3100223243
"40_74_2013-06-07",20038.8895794248
"40_1_2013-06-07",11903.0571822802
"40_12_2013-06-07",13129.0045297951
"40_31_2013-06-07",15246.54994823
"40_79_2013-06-07",20596.1383737498
"40_34_2013-06-07",15580.899224825
"40_32_2013-06-07",15357.999707095
"40_8_2013-06-07",12683.2054943352
"40_58_2013-06-07",18255.6934375849
"40_98_2013-06-07",22713.6837921847
"40_55_2013-06-07",17921.3441609899
"40_4_2013-06-07",12237.4064588752
"40_2_2013-06-07",12014.5069411452
"40_40_2013-06-07",16249.597778015
"40_80_2013-06-07",20707.5881326148
"40_11_2013-06-07",13017.5547709301
"40_48_2013-06-07",17141.195848935
"40_36_2013-06-07",15803.798742555
"40_35_2013-06-07",15692.34898369
"40_33_2013-06-07",15469.44946596
"40_59_2013-06-07",18367.1431964499
"40_3_2013-06-07",12125.9567000102
"40_56_2013-06-07",18032.7939198549
"40_82_2013-06-07",20930.4876503448
"40_16_2013-06-07",13574.8035652551
"40_13_2013-06-07",13240.4542886601
"40_38_2013-06-07",16026.698260285
"40_99_2013-06-07",22825.1335510497
"40_81_2013-06-07",20819.0378914798
"40_5_2013-06-07",12348.8562177402
"40_7_2013-06-07",12571.7557354702
"40_60_2013-06-07",18478.5929553149
"40_95_2013-06-07",22379.3345155897
"40_29_2013-06-07",15023.6504305
"40_18_2013-06-07",13797.7030829851
"40_42_2013-06-07",16472.497295745
"40_20_2013-06-07",14020.6026007151
"40_44_2013-06-07",16695.396813475
"40_14_2013-06-07",13351.9040475251
"40_54_2013-06-07",17809.8944021249
"40_71_2013-06-07",19704.5403028298
"40_9_2013-06-07",12794.6552532001
"40_37_2013-06-07",15915.24850142
"40_91_2013-06-07",21933.5354801297
"40_67_2013-06-07",19258.7412673699
"40_6_2013-06-07",12460.3059766052
"40_92_2013-06-07",22044.9852389947
"40_85_2013-06-07",21264.8369269398
"40_83_2013-06-07",21041.9374092098
"40_21_2013-06-07",14132.0523595801
"40_28_2013-06-07",14912.2006716351
"40_46_2013-06-07",16918.296331205
"40_94_2013-06-07",22267.8847567247
"40_72_2013-06-07",19815.9900616948
"40_10_2013-06-07",12906.1050120651
"40_96_2013-06-07",22490.7842744547
"40_22_2013-06-07",14243.5021184451
"40_90_2013-06-07",21822.0857212647
"40_30_2013-06-07",15135.100189365
"40_23_2013-06-07",14354.9518773101
"40_25_2013-06-07",14577.8513950401
"40_49_2013-06-07",17252.6456077999
"40_17_2013-06-07",13686.2533241201
"40_87_2013-06-07",21487.7364446698
"40_52_2013-06-07",17586.9948843949
"40_27_2013-06-07",14800.7509127701
"40_93_2013-06-07",22156.4349978597
"40_41_2013-06-07",16361.04753688
"40_97_2013-06-07",22602.2340333197
"40_24_2013-06-07",14466.4016361751
"40_26_2013-06-07",14689.3011539051
"40_42_2013-06-14",16666.0842727286
"40_1_2013-06-14",12096.6441592638
"40_55_2013-06-14",18114.9311379735
"40_6_2013-06-14",12653.8929535888
"40_33_2013-06-14",15663.0364429436
"40_34_2013-06-14",15774.4862018086
"40_31_2013-06-14",15440.1369252136
"40_56_2013-06-14",18226.3808968385
"40_32_2013-06-14",15551.5866840786
"40_99_2013-06-14",23018.7205280333
"40_71_2013-06-14",19898.1272798134
"40_38_2013-06-14",16220.2852372686
"40_46_2013-06-14",17111.8833081885
"40_7_2013-06-14",12765.3427124538
"40_35_2013-06-14",15885.9359606736
"40_72_2013-06-14",20009.5770386784
"40_5_2013-06-14",12542.4431947238
"40_4_2013-06-14",12430.9934358588
"40_3_2013-06-14",12319.5436769938
"40_2_2013-06-14",12208.0939181288
"40_12_2013-06-14",13322.5915067787
"40_14_2013-06-14",13545.4910245087
"40_11_2013-06-14",13211.1417479137
"40_79_2013-06-14",20789.7253507334
"40_10_2013-06-14",13099.6919890487
"40_40_2013-06-14",16443.1847549986
"40_37_2013-06-14",16108.8354784036
"40_36_2013-06-14",15997.3857195386
"40_9_2013-06-14",12988.2422301837
"40_16_2013-06-14",13768.3905422387
"40_60_2013-06-14",18672.1799322985
"40_95_2013-06-14",22572.9214925733
"40_58_2013-06-14",18449.2804145685
"40_44_2013-06-14",16888.9837904586
"40_28_2013-06-14",15105.7876486186
"40_82_2013-06-14",21124.0746273284
"40_13_2013-06-14",13434.0412656437
"40_41_2013-06-14",16554.6345138636
"40_48_2013-06-14",17334.7828259185
"40_74_2013-06-14",20232.4765564084
"40_67_2013-06-14",19452.3282443534
"40_98_2013-06-14",22907.2707691683
"40_25_2013-06-14",14771.4383720237
"40_85_2013-06-14",21458.4239039234
"40_83_2013-06-14",21235.5243861934
"40_59_2013-06-14",18560.7301734335
"40_87_2013-06-14",21681.3234216533
"40_92_2013-06-14",22238.5722159783
"40_29_2013-06-14",15217.2374074836
"40_8_2013-06-14",12876.7924713187
"40_80_2013-06-14",20901.1751095984
"40_96_2013-06-14",22684.3712514383
"40_81_2013-06-14",21012.6248684634
"40_18_2013-06-14",13991.2900599687
"40_23_2013-06-14",14548.5388542937
"40_93_2013-06-14",22350.0219748433
"40_22_2013-06-14",14437.0890954287
"40_26_2013-06-14",14882.8881308887
"40_20_2013-06-14",14214.1895776987
"40_21_2013-06-14",14325.6393365637
"40_94_2013-06-14",22461.4717337083
"40_90_2013-06-14",22015.6726982483
"40_17_2013-06-14",13879.8403011037
"40_97_2013-06-14",22795.8210103033
"40_30_2013-06-14",15328.6871663486
"40_52_2013-06-14",17780.5818613785
"40_27_2013-06-14",14994.3378897536
"40_24_2013-06-14",14659.9886131587
"40_91_2013-06-14",22127.1224571133
"40_49_2013-06-14",17446.2325847835
"40_40_2013-06-21",15837.6622865249
"40_1_2013-06-21",11491.1216907901
"40_3_2013-06-21",11714.0212085201
"40_2_2013-06-21",11602.5714496551
"40_95_2013-06-21",21967.3990240996
"40_44_2013-06-21",16283.4613219849
"40_71_2013-06-21",19292.6048113397
"40_9_2013-06-21",12382.7197617101
"40_99_2013-06-21",22413.1980595596
"40_55_2013-06-21",17509.4086694998
"40_7_2013-06-21",12159.8202439801
"40_58_2013-06-21",17843.7579460948
"40_34_2013-06-21",15168.9637333349
"40_6_2013-06-21",12048.3704851151
"40_33_2013-06-21",15057.5139744699
"40_32_2013-06-21",14946.0642156049
"40_98_2013-06-21",22301.7483006946
"40_42_2013-06-21",16060.5618042549
"40_54_2013-06-21",17397.9589106348
"40_67_2013-06-21",18846.8057758798
"40_59_2013-06-21",17955.2077049598
"40_79_2013-06-21",20184.2028822597
"40_81_2013-06-21",20407.1023999897
"40_11_2013-06-21",12605.61927944
"40_80_2013-06-21",20295.6526411247
"40_23_2013-06-21",13943.01638582
"40_72_2013-06-21",19404.0545702047
"40_38_2013-06-21",15614.7627687949
"40_8_2013-06-21",12271.2700028451
"40_83_2013-06-21",20630.0019177197
"40_35_2013-06-21",15280.4134921999
"40_87_2013-06-21",21075.8009531797
"40_4_2013-06-21",11825.4709673851
"40_12_2013-06-21",12717.069038305
"40_56_2013-06-21",17620.8584283648
"40_48_2013-06-21",16729.2603574449
"40_82_2013-06-21",20518.5521588547
"40_10_2013-06-21",12494.169520575
"40_24_2013-06-21",14054.466144685
"40_41_2013-06-21",15949.1120453899
"40_14_2013-06-21",12939.968556035
"40_5_2013-06-21",11936.9207262501
"40_60_2013-06-21",18066.6574638248
"40_36_2013-06-21",15391.8632510649
"40_27_2013-06-21",14388.81542128
"40_21_2013-06-21",13720.11686809
"40_30_2013-06-21",14723.1646978749
"40_13_2013-06-21",12828.51879717
"40_25_2013-06-21",14165.91590355
"40_46_2013-06-21",16506.3608397149
"40_26_2013-06-21",14277.365662415
"40_94_2013-06-21",21855.9492652346
"40_18_2013-06-21",13385.767591495
"40_37_2013-06-21",15503.3130099299
"40_16_2013-06-21",13162.868073765
"40_85_2013-06-21",20852.9014354497
"40_29_2013-06-21",14611.7149390099
"40_28_2013-06-21",14500.265180145
"40_96_2013-06-21",22078.8487829646
"40_31_2013-06-21",14834.6144567399
"40_49_2013-06-21",16840.7101163098
"40_93_2013-06-21",21744.4995063696
"40_74_2013-06-21",19626.9540879347
"40_97_2013-06-21",22190.2985418296
"40_92_2013-06-21",21633.0497475046
"40_20_2013-06-21",13608.667109225
"40_17_2013-06-21",13274.31783263
"40_22_2013-06-21",13831.566626955
"40_52_2013-06-21",17175.0593929048
"40_90_2013-06-21",21410.1502297746
"40_91_2013-06-21",21521.5999886396
"40_35_2013-06-28",16038.8732434158
"40_4_2013-06-28",12583.930718601
"40_38_2013-06-28",16373.2225200108
"40_34_2013-06-28",15927.4234845508
"40_2_2013-06-28",12361.031200871
"40_5_2013-06-28",12695.380477466
"40_36_2013-06-28",16150.3230022808
"40_16_2013-06-28",13921.3278249809
"40_59_2013-06-28",18713.6674561757
"40_42_2013-06-28",16819.0215554708
"40_58_2013-06-28",18602.2176973107
"40_80_2013-06-28",21054.1123923406
"40_72_2013-06-28",20162.5143214207
"40_8_2013-06-28",13029.729754061
"40_56_2013-06-28",18379.3181795807
"40_40_2013-06-28",16596.1220377408
"40_37_2013-06-28",16261.7727611458
"40_60_2013-06-28",18825.1172150407
"40_6_2013-06-28",12806.830236331
"40_82_2013-06-28",21277.0119100706
"40_33_2013-06-28",15815.9737256859
"40_79_2013-06-28",20942.6626334756
"40_3_2013-06-28",12472.480959736
"40_81_2013-06-28",21165.5621512056
"40_55_2013-06-28",18267.8684207157
"40_71_2013-06-28",20051.0645625557
"40_10_2013-06-28",13252.629271791
"40_83_2013-06-28",21388.4616689356
"40_18_2013-06-28",14144.2273427109
"40_17_2013-06-28",14032.7775838459
"40_85_2013-06-28",21611.3611866656
"40_48_2013-06-28",17487.7201086608
"40_44_2013-06-28",17041.9210732008
"40_30_2013-06-28",15481.6244490909
"40_32_2013-06-28",15704.5239668209
"40_41_2013-06-28",16707.5717966058
"40_9_2013-06-28",13141.179512926
"40_46_2013-06-28",17264.8205909308
"40_93_2013-06-28",22502.9592575856
"40_49_2013-06-28",17599.1698675258
"40_7_2013-06-28",12918.279995196
"40_14_2013-06-28",13698.4283072509
"40_87_2013-06-28",21834.2607043956
"40_13_2013-06-28",13586.978548386
"40_11_2013-06-28",13364.079030656
"40_74_2013-06-28",20385.4138391507
"40_12_2013-06-28",13475.528789521
"40_94_2013-06-28",22614.4090164506
"40_25_2013-06-28",14924.3756547659
"40_20_2013-06-28",14367.1268604409
"40_96_2013-06-28",22837.3085341805
"40_31_2013-06-28",15593.0742079559
"40_52_2013-06-28",17933.5191441208
"40_28_2013-06-28",15258.7249313609
"40_98_2013-06-28",23060.2080519105
"40_27_2013-06-28",15147.2751724959
"40_95_2013-06-28",22725.8587753155
"40_26_2013-06-28",15035.8254136309
"40_21_2013-06-28",14478.5766193059
"40_67_2013-06-28",19605.2655270957
"40_90_2013-06-28",22168.6099809906
"40_1_2013-06-28",12249.581442006
"40_29_2013-06-28",15370.1746902259
"40_97_2013-06-28",22948.7582930455
"40_91_2013-06-28",22280.0597398556
"40_92_2013-06-28",22391.5094987206
"40_22_2013-06-28",14590.0263781709
"40_24_2013-06-28",14812.9258959009
"40_23_2013-06-28",14701.4761370359
"40_2_2013-07-05",12381.9511519739
"40_83_2013-07-05",21409.3816200385
"40_35_2013-07-05",16059.7931945187
"40_42_2013-07-05",16839.9415065737
"40_5_2013-07-05",12716.3004285689
"40_34_2013-07-05",15948.3434356537
"40_6_2013-07-05",12827.7501874339
"40_10_2013-07-05",13273.5492228938
"40_13_2013-07-05",13607.8984994888
"40_36_2013-07-05",16171.2429533837
"40_37_2013-07-05",16282.6927122487
"40_17_2013-07-05",14053.6975349488
"40_7_2013-07-05",12939.1999462988
"40_99_2013-07-05",23192.5777618784
"40_71_2013-07-05",20071.9845136585
"40_79_2013-07-05",20963.5825845785
"40_32_2013-07-05",15725.4439179237
"40_60_2013-07-05",18846.0371661436
"40_4_2013-07-05",12604.8506697039
"40_11_2013-07-05",13384.9989817588
"40_41_2013-07-05",16728.4917477087
"40_3_2013-07-05",12493.4009108389
"40_56_2013-07-05",18400.2381306836
"40_47_2013-07-05",17397.1903008986
"40_9_2013-07-05",13162.0994640288
"40_16_2013-07-05",13942.2477760838
"40_18_2013-07-05",14165.1472938138
"40_59_2013-07-05",18734.5874072786
"40_33_2013-07-05",15836.8936767887
"40_80_2013-07-05",21075.0323434435
"40_44_2013-07-05",17062.8410243037
"40_12_2013-07-05",13496.4487406238
"40_81_2013-07-05",21186.4821023085
"40_48_2013-07-05",17508.6400597636
"40_40_2013-07-05",16617.0419888437
"40_38_2013-07-05",16394.1424711137
"40_31_2013-07-05",15613.9941590587
"40_52_2013-07-05",17954.4390952236
"40_8_2013-07-05",13050.6497051638
"40_67_2013-07-05",19626.1854781985
"40_20_2013-07-05",14388.0468115438
"40_93_2013-07-05",22523.8792086884
"40_95_2013-07-05",22746.7787264184
"40_58_2013-07-05",18623.1376484136
"40_46_2013-07-05",17285.7405420336
"40_92_2013-07-05",22412.4294498234
"40_55_2013-07-05",18288.7883718186
"40_74_2013-07-05",20406.3337902535
"40_72_2013-07-05",20183.4342725235
"40_21_2013-07-05",14499.4965704088
"40_98_2013-07-05",23081.1280030134
"40_49_2013-07-05",17620.0898186286
"40_85_2013-07-05",21632.2811377684
"40_94_2013-07-05",22635.3289675534
"40_14_2013-07-05",13719.3482583538
"40_97_2013-07-05",22969.6782441484
"40_82_2013-07-05",21297.9318611735
"40_87_2013-07-05",21855.1806554984
"40_23_2013-07-05",14722.3960881388
"40_22_2013-07-05",14610.9463292738
"40_90_2013-07-05",22189.5299320934
"40_96_2013-07-05",22858.2284852834
"40_28_2013-07-05",15279.6448824637
"40_26_2013-07-05",15056.7453647337
"40_30_2013-07-05",15502.5444001937
"40_1_2013-07-05",12270.5013931089
"40_29_2013-07-05",15391.0946413287
"40_24_2013-07-05",14833.8458470038
"40_25_2013-07-05",14945.2956058688
"40_91_2013-07-05",22300.9796909584
"40_27_2013-07-05",15168.1951235987
"40_34_2013-07-12",15121.810025253
"40_42_2013-07-12",16013.4080961729
"40_41_2013-07-12",15901.9583373079
"40_35_2013-07-12",15233.259784118
"40_49_2013-07-12",16793.5564082279
"40_79_2013-07-12",20137.0491741778
"40_11_2013-07-12",12558.4655713581
"40_83_2013-07-12",20582.8482096377
"40_36_2013-07-12",15344.709542983
"40_3_2013-07-12",11666.8675004381
"40_5_2013-07-12",11889.7670181681
"40_55_2013-07-12",17462.2549614179
"40_33_2013-07-12",15010.360266388
"40_7_2013-07-12",12112.6665358981
"40_44_2013-07-12",16236.3076139029
"40_38_2013-07-12",15567.609060713
"40_80_2013-07-12",20248.4989330428
"40_71_2013-07-12",19245.4511032578
"40_10_2013-07-12",12447.0158124931
"40_2_2013-07-12",11555.4177415731
"40_98_2013-07-12",22254.5945926127
"40_85_2013-07-12",20805.7477273677
"40_20_2013-07-12",13561.5134011431
"40_6_2013-07-12",12001.2167770331
"40_59_2013-07-12",17908.0539968779
"40_4_2013-07-12",11778.3172593031
"40_32_2013-07-12",14898.910507523
"40_58_2013-07-12",17796.6042380129
"40_12_2013-07-12",12669.9153302231
"40_56_2013-07-12",17573.7047202829
"40_13_2013-07-12",12781.3650890881
"40_23_2013-07-12",13895.862677738
"40_40_2013-07-12",15790.5085784429
"40_22_2013-07-12",13784.412918873
"40_37_2013-07-12",15456.159301848
"40_8_2013-07-12",12224.1162947631
"40_67_2013-07-12",18799.6520677978
"40_60_2013-07-12",18019.5037557429
"40_82_2013-07-12",20471.3984507727
"40_95_2013-07-12",21920.2453160177
"40_26_2013-07-12",14230.211954333
"40_14_2013-07-12",12892.8148479531
"40_46_2013-07-12",16459.2071316329
"40_9_2013-07-12",12335.5660536281
"40_24_2013-07-12",14007.312436603
"40_74_2013-07-12",19579.8003798528
"40_25_2013-07-12",14118.762195468
"40_30_2013-07-12",14676.010989793
"40_21_2013-07-12",13672.963160008
"40_52_2013-07-12",17127.9056848229
"40_87_2013-07-12",21028.6472450977
"40_28_2013-07-12",14453.111472063
"40_17_2013-07-12",13227.1641245481
"40_16_2013-07-12",13115.7143656831
"40_96_2013-07-12",22031.6950748827
"40_97_2013-07-12",22143.1448337477
"40_31_2013-07-12",14787.460748658
"40_81_2013-07-12",20359.9486919077
"40_93_2013-07-12",21697.3457982877
"40_94_2013-07-12",21808.7955571527
"40_72_2013-07-12",19356.9008621228
"40_90_2013-07-12",21362.9965216927
"40_91_2013-07-12",21474.4462805577
"40_29_2013-07-12",14564.561230928
"40_27_2013-07-12",14341.661713198
"40_92_2013-07-12",21585.8960394227
"40_1_2013-07-12",11443.9679827081
"40_44_2013-07-19",16798.7491836749
"40_60_2013-07-19",18581.9453255148
"40_48_2013-07-19",17244.5482191349
"40_42_2013-07-19",16575.8496659449
"40_99_2013-07-19",22928.4859212496
"40_79_2013-07-19",20699.4907439497
"40_3_2013-07-19",12229.3090702101
"40_11_2013-07-19",13120.9071411301
"40_49_2013-07-19",17355.9979779999
"40_52_2013-07-19",17690.3472545948
"40_85_2013-07-19",21368.1892971397
"40_59_2013-07-19",18470.4955666498
"40_18_2013-07-19",13901.055453185
"40_4_2013-07-19",12340.7588290751
"40_58_2013-07-19",18359.0458077848
"40_95_2013-07-19",22482.6868857896
"40_6_2013-07-19",12563.6583468051
"40_80_2013-07-19",20810.9405028147
"40_32_2013-07-19",15461.3520772949
"40_74_2013-07-19",20142.2419496247
"40_2_2013-07-19",12117.8593113451
"40_9_2013-07-19",12898.0076234001
"40_8_2013-07-19",12786.5578645351
"40_67_2013-07-19",19362.0936375698
"40_7_2013-07-19",12675.1081056701
"40_83_2013-07-19",21145.2897794097
"40_5_2013-07-19",12452.2085879401
"40_26_2013-07-19",14792.653524105
"40_16_2013-07-19",13678.155935455
"40_13_2013-07-19",13343.80665886
"40_33_2013-07-19",15572.8018361599
"40_23_2013-07-19",14458.30424751
"40_55_2013-07-19",18024.6965311898
"40_46_2013-07-19",17021.6487014049
"40_10_2013-07-19",13009.4573822651
"40_72_2013-07-19",19919.3424318947
"40_87_2013-07-19",21591.0888148697
"40_20_2013-07-19",14123.954970915
"40_38_2013-07-19",16130.0506304849
"40_19_2013-07-19",14012.50521205
"40_82_2013-07-19",21033.8400205447
"40_36_2013-07-19",15907.1511127549
"40_34_2013-07-19",15684.2515950249
"40_12_2013-07-19",13232.356899995
"40_56_2013-07-19",18136.1462900548
"40_93_2013-07-19",22259.7873680596
"40_22_2013-07-19",14346.854488645
"40_54_2013-07-19",17913.2467723248
"40_98_2013-07-19",22817.0361623846
"40_71_2013-07-19",19807.8926730297
"40_40_2013-07-19",16352.9501482149
"40_29_2013-07-19",15127.0028007
"40_14_2013-07-19",13455.256417725
"40_37_2013-07-19",16018.6008716199
"40_96_2013-07-19",22594.1366446546
"40_35_2013-07-19",15795.7013538899
"40_92_2013-07-19",22148.3376091946
"40_24_2013-07-19",14569.754006375
"40_94_2013-07-19",22371.2371269246
"40_25_2013-07-19",14681.20376524
"40_30_2013-07-19",15238.452559565
"40_91_2013-07-19",22036.8878503296
"40_90_2013-07-19",21925.4380914646
"40_21_2013-07-19",14235.40472978
"40_28_2013-07-19",15015.553041835
"40_31_2013-07-19",15349.90231843
"40_27_2013-07-19",14904.10328297
"40_17_2013-07-19",13789.60569432
"40_41_2013-07-19",16464.3999070799
"40_81_2013-07-19",20922.3902616797
"40_1_2013-07-19",12006.4095524801
"40_97_2013-07-19",22705.5864035196
"40_20_2013-07-26",13251.3107623712
"40_35_2013-07-26",14923.0571453461
"40_11_2013-07-26",12248.2629325862
"40_48_2013-07-26",16371.904010591
"40_38_2013-07-26",15257.4064219411
"40_79_2013-07-26",19826.8465354059
"40_40_2013-07-26",15480.3059396711
"40_49_2013-07-26",16483.353769456
"40_55_2013-07-26",17152.052322646
"40_87_2013-07-26",20718.4446063258
"40_36_2013-07-26",15034.5069042111
"40_42_2013-07-26",15703.2054574011
"40_44_2013-07-26",15926.104975131
